"county","n_improvement_itineraries"
"luboń",51015
"komorniki",33271
"czerwonak",22301
"tarnowo_podgórne",19050
"swarzędz_w",18509
"swarzędz_m",14725
"suchy_las",12963
"dopiewo",11935
"mosina_w",5356
"kórnik_w",1715
"kleszczewo",1403
"stęszew_m",1224
"murowana_goślina_m",767
"pobiedziska_w",716
"puszczykowo",695
"rokietnica",523
"kostrzyn_m",388
"pobiedziska_m",119
"kostrzyn_w",82
"murowana_goślina_w",69
"stęszew_w",46
"mosina_m",19
"kórnik_m",3
