"metric","mode","n","mean","median","sd","min","q25","q75","max"
"duration_min","PT",718720,65.2102262355298,65.8,13.8625914873933,3.9,55,76.4,92.2
"duration_min","Car",718720,32.5161442564559,30.8,12.0899978002322,0.6,23.4,40.1,91.7
"distance_m","PT",718720,18530.9049629898,17513,7324.86755791612,377,13570,22572,84283
"distance_m","Car",718720,17303.1297932435,16251,6692.14757165701,377,12349,21382,56071
"n_transfers","PT",718720,4.90527743766696,5,1.11869811211822,0,4,6,6
"tt_ratio","PT/Car",718720,2.20926194895479,2.10847457627119,0.7298734636683,0.560928433268859,1.71586512671294,2.58219178082192,17.952380952381
