name,total,0_9,10_49,50_249,250_999,1000_
Poznań-Grunwald,30754,29862,727,132,28,5
Poznań-Jeżyce,24588,23913,550,98,16,11
Poznań-Nowe Miasto,25358,24549,655,125,25,4
Poznań-Stare Miasto,41045,40001,830,176,31,7
Poznań-Wilda,12573,12275,241,41,15,1
